t_sim,dt_sim,t_wall,rtf,x_ref,y_ref,z_ref,x,y,z,erro_x,erro_y,erro_z,vx,vy,vz,cmd_x,cmd_y,cmd_z,roll,pitch,yaw,I_x,I_y,I_z,tensao_drone,tensao_carretel
2.309000,0.006500,7.620512,0.302998,2.000000,0.000000,1.000000,2.234270,0.047609,0.926172,-0.234270,-0.047609,0.073828,0.576038,0.461895,0.047447,-1.000000,-1.000000,0.147656,-0.587784,-1.421658,0.994157,-0.128388,-0.041621,0.000000,1.422971,1.332616
2.333500,0.007000,7.700061,0.303050,2.000000,0.000000,1.000000,2.245395,0.056996,0.927181,-0.245395,-0.056996,0.072819,0.556256,0.469325,0.050471,-1.000000,-1.000000,0.145637,-0.456468,-1.695474,1.014399,-0.134267,-0.042905,0.000000,1.474905,1.138517
2.353500,0.007000,7.759998,0.303286,2.000000,0.000000,1.000000,2.256096,0.066399,0.928233,-0.256096,-0.066399,0.071767,0.535069,0.470159,0.052584,-1.000000,-1.000000,0.143534,-0.318414,-1.961724,1.000283,-0.139319,-0.044172,0.000000,1.371793,1.325592
2.373500,0.007000,7.820062,0.303514,2.000000,0.000000,1.000000,2.266331,0.076352,0.929375,-0.266331,-0.076352,0.070625,0.511752,0.497640,0.057089,-1.000000,-1.000000,0.141250,-0.120928,-2.226484,0.979830,-0.144579,-0.045634,0.000000,1.920259,1.904158
2.399000,0.006000,7.900216,0.303663,2.000000,0.000000,1.000000,2.275975,0.086795,0.930557,-0.275975,-0.086795,0.069443,0.482181,0.522168,0.059089,-1.000000,-1.000000,0.138887,0.216815,-2.500004,0.977354,-0.151549,-0.047774,0.000000,1.916207,1.580760
2.419500,0.007500,7.960129,0.303952,2.000000,0.000000,1.000000,2.285120,0.096790,0.931489,-0.285120,-0.096790,0.068511,0.446084,0.487553,0.045461,-1.000000,-1.000000,0.137023,0.597752,-2.755444,0.992358,-0.157335,-0.049694,0.000000,1.423625,1.088425
2.445500,0.006500,8.040000,0.304167,2.000000,0.000000,1.000000,2.293761,0.106558,0.932481,-0.293761,-0.106558,0.067519,0.432049,0.488416,0.049627,-1.000000,-1.000000,0.135038,0.788433,-2.990733,0.992815,-0.164916,-0.052401,0.000000,1.611352,1.311791
2.466000,0.006500,8.100175,0.304438,2.000000,0.000000,1.000000,2.301756,0.116224,0.933545,-0.301756,-0.116224,0.066455,0.399751,0.483272,0.053175,-1.000000,-1.000000,0.132911,0.949848,-3.224658,0.995746,-0.171102,-0.054783,0.000000,2.319906,2.209745
2.486000,0.007000,8.160257,0.304647,2.000000,0.000000,1.000000,2.308983,0.125230,0.934357,-0.308983,-0.125230,0.065643,0.361356,0.450320,0.040617,-1.000000,-1.000000,0.131286,1.110001,-3.445614,0.971156,-0.177282,-0.057288,0.000000,2.449314,2.185858
2.514000,0.008500,8.240027,0.305096,2.000000,0.000000,1.000000,2.320707,0.144394,0.936078,-0.320707,-0.144394,0.063922,0.278941,0.485559,0.036043,-1.000000,-1.000000,0.127845,1.550888,-3.869107,0.949748,-0.186156,-0.061146,0.000000,3.139633,2.610157
2.534500,0.006500,8.300095,0.305358,2.000000,0.000000,1.000000,2.325189,0.153264,0.936664,-0.325189,-0.153264,0.063336,0.224089,0.443490,0.029295,-1.000000,-1.000000,0.126673,1.882299,-4.060952,0.949664,-0.192788,-0.064222,0.000000,1.857659,2.020663
2.555000,0.007000,8.360047,0.305620,2.000000,0.000000,1.000000,2.328829,0.162121,0.937728,-0.328829,-0.162121,0.062272,0.182009,0.442854,0.053195,-1.000000,-1.000000,0.124545,1.945412,-4.253656,0.936741,-0.199506,-0.067488,0.000000,1.844819,1.919220
2.575000,0.006500,8.420079,0.305817,2.000000,0.000000,1.000000,2.331562,0.171031,0.939165,-0.331562,-0.171031,0.060835,0.136615,0.445480,0.071882,-1.000000,-1.000000,0.121670,2.020768,-4.441215,0.917357,-0.206118,-0.070846,0.000000,3.245741,2.525798
2.595500,0.006500,8.480293,0.306063,2.000000,0.000000,1.000000,2.333251,0.179815,0.939995,-0.333251,-0.179815,0.060005,0.084491,0.439201,0.041468,-1.000000,-1.000000,0.120011,2.357835,-4.596644,0.910130,-0.212939,-0.074475,0.000000,4.528152,5.245544
2.615500,0.006500,8.540078,0.306262,2.000000,0.000000,1.000000,2.333607,0.188177,0.940200,-0.333607,-0.188177,0.059800,0.017770,0.418108,0.010270,-1.000000,-1.000000,0.119600,2.555736,-4.739300,0.887341,-0.219608,-0.078180,0.000000,4.531529,3.999393
2.641500,0.006500,8.620075,0.306436,2.000000,0.000000,1.000000,2.332552,0.196639,0.940893,-0.332552,-0.196639,0.059107,-0.052724,0.423091,0.034650,-1.000000,-1.000000,0.118214,2.712944,-4.888669,0.858855,-0.228262,-0.083233,0.000000,2.356239,2.383166
2.662500,0.006500,8.680140,0.306735,2.000000,0.000000,1.000000,2.330419,0.204918,0.942091,-0.330419,-0.204918,0.057909,-0.106679,0.413975,0.059914,-1.000000,-1.000000,0.115818,3.078069,-5.024136,0.859784,-0.235201,-0.087537,0.000000,2.011864,1.677539
2.683000,0.007000,8.740144,0.306974,2.000000,0.000000,1.000000,2.327489,0.213007,0.943398,-0.327489,-0.213007,0.056602,-0.146510,0.404451,0.065325,-1.000000,-1.000000,0.113205,3.356912,-5.144768,0.865104,-0.241914,-0.091903,0.000000,1.066447,0.995731
2.703500,0.006500,8.800188,0.307209,2.000000,0.000000,1.000000,2.324017,0.220914,0.944542,-0.324017,-0.220914,0.055458,-0.173572,0.395344,0.057215,-1.000000,-1.000000,0.110916,3.538677,-5.245471,0.879664,-0.248557,-0.096432,0.000000,0.686533,0.658757
2.725000,0.007500,8.860107,0.307558,2.000000,0.000000,1.000000,2.320047,0.228883,0.945592,-0.320047,-0.228883,0.054408,-0.193653,0.388756,0.051221,-1.000000,-1.000000,0.108816,3.667037,-5.344022,0.900561,-0.255438,-0.101353,0.000000,0.730782,0.473281
2.751000,0.006500,8.940051,0.307716,2.000000,0.000000,1.000000,2.310445,0.245182,0.947573,-0.310445,-0.245182,0.052427,-0.254138,0.403384,0.047928,-1.000000,-1.000000,0.104854,3.914335,-5.554091,0.946429,-0.263608,-0.107570,0.000000,0.763488,0.537856
2.772000,0.006500,9.000204,0.307993,2.000000,0.000000,1.000000,2.304796,0.252914,0.948406,-0.304796,-0.252914,0.051594,-0.282468,0.386621,0.041656,-1.000000,-1.000000,0.103187,4.073585,-5.643718,0.954469,-0.270091,-0.112769,0.000000,0.859132,0.923624
2.797000,0.006500,9.080100,0.308036,2.000000,0.000000,1.000000,2.298478,0.260138,0.949235,-0.298478,-0.260138,0.050765,-0.315910,0.361213,0.041457,-1.000000,-1.000000,0.101529,4.240782,-5.729260,0.945034,-0.277635,-0.119179,0.000000,1.347727,1.608139
2.817000,0.007000,9.140080,0.308203,2.000000,0.000000,1.000000,2.291278,0.267066,0.950461,-0.291278,-0.267066,0.049539,-0.360001,0.346397,0.061299,-0.880463,-1.000000,0.099077,4.526721,-5.812290,0.959281,-0.283507,-0.124475,0.000000,1.834305,1.397970
2.837000,0.006500,9.200316,0.308359,2.000000,0.000000,1.000000,2.283128,0.273152,0.951677,-0.283128,-0.273152,0.048323,-0.407512,0.304285,0.060792,-0.583560,-1.000000,0.096645,4.884668,-5.861772,0.999981,-0.289223,-0.129899,0.000000,3.101559,3.117342
2.862500,0.006000,9.280095,0.308456,2.000000,0.000000,1.000000,2.273598,0.280079,0.952957,-0.273598,-0.280079,0.047043,-0.476478,0.346360,0.063979,-0.178742,-1.000000,0.094086,4.837326,-5.867607,1.061114,-0.296262,-0.136996,0.000000,2.957275,2.456795
2.883000,0.007000,9.340045,0.308671,2.000000,0.000000,1.000000,2.263182,0.287164,0.953454,-0.263182,-0.287164,0.046546,-0.520823,0.354235,0.024844,0.117318,-1.000000,0.093093,4.653054,-5.777636,1.083711,-0.301657,-0.142883,0.000000,1.508953,1.541143
2.907500,0.005500,9.420187,0.308646,2.000000,0.000000,1.000000,2.240147,0.296729,0.954601,-0.240147,-0.296729,0.045399,-0.612058,0.249625,0.020163,0.754528,-1.000000,0.090798,5.265069,-5.329751,1.164271,-0.307767,-0.150060,0.000000,2.021318,1.618967
2.928000,0.006500,9.480082,0.308858,2.000000,0.000000,1.000000,2.227438,0.301797,0.954438,-0.227438,-0.301797,0.045562,-0.619960,0.247236,-0.007965,0.879572,-1.000000,0.091125,5.436079,-5.008215,1.322482,-0.312608,-0.156176,0.000000,1.525200,1.728830
2.954500,0.007000,9.560055,0.309046,2.000000,0.000000,1.000000,2.214116,0.306064,0.954284,-0.214116,-0.306064,0.045716,-0.666137,0.213369,-0.007705,1.000000,-1.000000,0.091433,5.414417,-4.676678,1.430937,-0.318462,-0.164229,0.000000,0.949095,0.756393
2.974500,0.006500,9.620100,0.309196,2.000000,0.000000,1.000000,2.200320,0.309691,0.954194,-0.200320,-0.309691,0.045806,-0.689773,0.181318,-0.004490,1.000000,-1.000000,0.091612,5.346900,-4.311139,1.502156,-0.322565,-0.170397,0.000000,0.977941,0.402083
2.999500,0.006500,9.700415,0.309214,2.000000,0.000000,1.000000,2.186012,0.313627,0.954159,-0.186012,-0.313627,0.045841,-0.715393,0.196805,-0.001726,1.000000,-1.000000,0.091681,5.358709,-3.917527,1.561296,-0.327294,-0.178216,0.000000,0.773138,0.280369
3.025500,0.006500,9.780306,0.309346,2.000000,0.000000,1.000000,2.171306,0.317503,0.954142,-0.171306,-0.317503,0.045858,-0.754145,0.198796,-0.000894,1.000000,-1.000000,0.091716,5.578878,-3.511505,1.648881,-0.331843,-0.186446,0.000000,0.650220,0.304866
3.052500,0.007500,9.860055,0.309582,2.000000,0.000000,1.000000,2.140828,0.324584,0.953952,-0.140828,-0.324584,0.046048,-0.770185,0.160864,-0.008997,1.000000,-1.000000,0.092096,5.980888,-2.724276,1.841948,-0.335946,-0.195147,0.000000,0.965469,1.238819
3.078000,0.006500,9.940080,0.309655,2.000000,0.000000,1.000000,2.125142,0.326004,0.953602,-0.125142,-0.326004,0.046398,-0.784319,0.071039,-0.017487,1.000000,-1.000000,0.092796,6.153239,-2.344468,1.902539,-0.339333,-0.203443,0.000000,1.538962,1.581278
3.098000,0.006500,10.000079,0.309798,2.000000,0.000000,1.000000,2.108945,0.327723,0.953339,-0.108945,-0.327723,0.046661,-0.790101,0.083828,-0.012834,1.000000,-1.000000,0.093322,6.174331,-1.983292,1.976351,-0.341625,-0.209985,0.000000,0.994226,0.851034
3.123500,0.006500,10.080324,0.309861,2.000000,0.000000,1.000000,2.092555,0.328952,0.953034,-0.092555,-0.328952,0.046966,-0.840511,0.063040,-0.015660,1.000000,-1.000000,0.093932,6.254845,-1.612863,2.056660,-0.344092,-0.218365,0.000000,0.717936,0.623612
3.148000,0.006500,10.160191,0.309837,2.000000,0.000000,1.000000,2.059326,0.328587,0.952514,-0.059326,-0.328587,0.047486,-0.813208,-0.028616,-0.012752,1.000000,-1.000000,0.094972,6.436981,-0.892113,2.169402,-0.345846,-0.226426,0.000000,0.524168,0.516139
3.170500,0.005500,10.240089,0.309616,2.000000,0.000000,1.000000,2.042549,0.328073,0.952208,-0.042549,-0.328073,0.047792,-0.838842,-0.025706,-0.015271,1.000000,-1.000000,0.095583,6.471883,-0.532943,2.268546,-0.347088,-0.233817,0.000000,0.689390,0.529025
3.195000,0.007000,10.320115,0.309590,2.000000,0.000000,1.000000,2.025608,0.327458,0.951945,-0.025608,-0.327458,0.048055,-0.847017,-0.030786,-0.013159,1.000000,-1.000000,0.096109,6.437520,-0.183119,2.365053,-0.347910,-0.241847,0.000000,1.041704,0.600336
3.215500,0.006500,10.380136,0.309774,2.000000,0.000000,1.000000,2.008465,0.327231,0.951840,-0.008465,-0.327231,0.048160,-0.879130,-0.011639,-0.005401,1.000000,-1.000000,0.096320,6.343208,0.169953,2.433675,-0.348187,-0.248556,0.000000,1.074780,0.749930
3.241500,0.006500,10.460088,0.309892,2.000000,0.000000,1.000000,1.991110,0.327172,0.951878,0.008890,-0.327172,0.048122,-0.846624,-0.002873,0.001868,1.000000,-1.000000,0.096243,6.377106,0.534544,2.509318,-0.348068,-0.257063,0.000000,0.963640,0.917872
3.261500,0.005000,10.520354,0.310018,2.000000,0.000000,1.000000,1.973732,0.326029,0.951802,0.026268,-0.326029,0.048198,-0.868872,-0.057121,-0.003835,1.000000,-1.000000,0.096397,6.622514,0.903515,2.585023,-0.347543,-0.263584,0.000000,0.792618,0.566417
3.286500,0.006000,10.600172,0.310042,2.000000,0.000000,1.000000,1.938785,0.321868,0.952261,0.061215,-0.321868,0.047739,-0.876156,-0.111623,0.016708,1.000000,-1.000000,0.095478,6.868476,1.612662,2.679664,-0.346346,-0.271673,0.000000,0.779180,0.399056
3.311000,0.006500,10.680098,0.310016,2.000000,0.000000,1.000000,1.921146,0.320109,0.952877,0.078854,-0.320109,0.047123,-0.881943,-0.087948,0.030823,1.000000,-1.000000,0.094246,6.895252,1.973273,2.721499,-0.344731,-0.279547,0.000000,0.730173,0.505436
3.337000,0.007000,10.760033,0.310129,2.000000,0.000000,1.000000,1.903592,0.317681,0.953486,0.096408,-0.317681,0.046514,-0.877708,-0.121401,0.030448,1.000000,-1.000000,0.093028,7.090713,2.342758,2.775462,-0.342444,-0.287837,0.000000,0.720003,0.608071
3.362000,0.006000,10.840099,0.310145,2.000000,0.000000,1.000000,1.886253,0.313771,0.953904,0.113747,-0.313771,0.046096,-0.866936,-0.195478,0.020892,1.000000,-1.000000,0.092192,7.356334,2.705546,2.837130,-0.339722,-0.295709,0.000000,0.760161,0.630782
3.387000,0.005500,10.920144,0.310161,2.000000,0.000000,1.000000,1.852045,0.304632,0.954718,0.147955,-0.304632,0.045282,-0.850342,-0.232103,0.018874,1.000000,-1.000000,0.090563,7.528476,3.391432,3.008312,-0.336354,-0.303415,0.000000,0.567043,0.344656
3.410500,0.005500,11.000199,0.310040,2.000000,0.000000,1.000000,1.835306,0.299423,0.954983,0.164694,-0.299423,0.045017,-0.858385,-0.267154,0.013565,1.000000,-1.000000,0.090034,7.582722,3.732339,3.102194,-0.332785,-0.310545,0.000000,0.520409,0.292301
3.435000,0.006000,11.080054,0.310017,2.000000,0.000000,1.000000,1.818803,0.293518,0.955227,0.181197,-0.293518,0.044773,-0.825157,-0.295210,0.012210,1.000000,-1.000000,0.089546,7.676611,4.062394,3.202730,-0.328552,-0.317810,0.000000,0.497996,0.365684
3.462000,0.008000,11.159973,0.310216,2.000000,0.000000,1.000000,1.802605,0.287152,0.955390,0.197395,-0.287152,0.044610,-0.809892,-0.318323,0.008128,1.000000,-1.000000,0.089221,7.742668,4.388492,3.312803,-0.323320,-0.325602,0.000000,0.478279,0.446058
3.487500,0.006500,11.240042,0.310275,2.000000,0.000000,1.000000,1.771195,0.271392,0.955038,0.228805,-0.271392,0.044962,-0.797165,-0.433668,-0.015474,1.000000,-0.670346,0.089924,7.781916,5.016744,3.498102,-0.317781,-0.332683,0.000000,0.639446,0.581832
3.510500,0.005500,11.320106,0.310112,2.000000,0.000000,1.000000,1.756003,0.262347,0.954522,0.243997,-0.262347,0.045478,-0.741069,-0.441210,-0.025153,1.000000,-0.565838,0.090955,7.750450,5.316415,3.590149,-0.312435,-0.338875,0.000000,0.018876,1.243234
3.532000,0.005000,11.400140,0.309821,2.000000,0.000000,1.000000,1.741277,0.253469,0.953803,0.258723,-0.253469,0.046197,-0.755141,-0.455295,-0.036881,1.000000,-0.452282,0.092393,7.636058,5.600981,3.693508,-0.307034,-0.344422,0.000000,0.786317,0.384828
3.554000,0.005000,11.480210,0.309576,2.000000,0.000000,1.000000,1.726948,0.244313,0.952966,0.273052,-0.244313,0.047034,-0.699005,-0.446642,-0.040863,1.000000,-0.426610,0.094069,7.512872,5.869379,3.790837,-0.301185,-0.349898,0.000000,0.692398,0.396508
3.575000,0.005500,11.560083,0.309254,2.000000,0.000000,1.000000,1.712989,0.234200,0.952026,0.287011,-0.234200,0.047974,-0.697965,-0.505606,-0.046964,1.000000,-0.071741,0.095947,7.428312,6.128756,3.869847,-0.295304,-0.354922,0.000000,0.628580,0.347398
3.598500,0.004000,11.660552,0.308605,2.000000,0.000000,1.000000,1.699463,0.223479,0.951086,0.300537,-0.223479,0.048914,-0.676296,-0.536072,-0.047001,1.000000,0.153539,0.097827,7.294084,6.391193,3.937029,-0.288377,-0.360281,0.000000,0.616660,0.283467
3.622000,0.005000,11.760066,0.307991,2.000000,0.000000,1.000000,1.686599,0.212451,0.949972,0.313401,-0.212451,0.050028,-0.659652,-0.565525,-0.057159,1.000000,0.374476,0.100057,7.074438,6.665080,4.010241,-0.281070,-0.365323,0.000000,0.712389,0.124724
3.647500,0.006000,11.860069,0.307545,2.000000,0.000000,1.000000,1.662899,0.189714,0.947301,0.337101,-0.189714,0.052699,-0.561711,-0.562655,-0.068304,1.000000,0.546672,0.105398,6.569007,7.156751,4.121790,-0.272698,-0.370386,0.000000,0.568243,0.111306
3.667500,0.005000,11.940099,0.307158,2.000000,0.000000,1.000000,1.651996,0.177928,0.945881,0.348004,-0.177928,0.054119,-0.545126,-0.589328,-0.071024,1.000000,0.768623,0.108239,6.329599,7.364981,4.128203,-0.265902,-0.374121,0.000000,0.449238,0.370572
3.692000,0.005000,12.040093,0.306642,2.000000,0.000000,1.000000,1.641665,0.166187,0.944533,0.358335,-0.166187,0.055467,-0.529833,-0.602075,-0.069121,1.000000,0.921616,0.110934,6.080563,7.558202,4.117079,-0.257272,-0.378363,0.000000,0.499682,0.355683
3.712000,0.005500,12.120069,0.306269,2.000000,0.000000,1.000000,1.631947,0.154635,0.943256,0.368053,-0.154635,0.056744,-0.485878,-0.577605,-0.063841,1.000000,0.899663,0.113488,5.836713,7.750757,4.101307,-0.250008,-0.381571,0.000000,0.550716,0.429207
3.736000,0.005000,12.220289,0.305721,2.000000,0.000000,1.000000,1.622823,0.142831,0.941977,0.377177,-0.142831,0.058023,-0.456197,-0.590197,-0.063945,1.000000,1.000000,0.116046,5.632173,7.938731,4.082361,-0.241047,-0.385117,0.000000,0.599788,0.240937
3.756500,0.005000,12.300245,0.305400,2.000000,0.000000,1.000000,1.614232,0.130546,0.940732,0.385768,-0.130546,0.059268,-0.429549,-0.614256,-0.062271,1.000000,1.000000,0.118537,5.441070,8.112265,4.057497,-0.233182,-0.387855,0.000000,0.579145,0.175975
3.780500,0.005000,12.400069,0.304877,2.000000,0.000000,1.000000,1.606135,0.117725,0.939586,0.393865,-0.117725,0.060414,-0.394995,-0.625414,-0.055873,1.000000,1.000000,0.120827,5.235144,8.270016,4.035915,-0.223802,-0.390796,0.000000,0.517366,0.177265
3.804000,0.004500,12.500233,0.304314,2.000000,0.000000,1.000000,1.598454,0.104723,0.938664,0.401546,-0.104723,0.061336,-0.393887,-0.666761,-0.047278,1.000000,1.000000,0.122671,4.998408,8.419552,4.022886,-0.214400,-0.393315,0.000000,0.510910,0.349491
3.828000,0.004500,12.600456,0.303799,2.000000,0.000000,1.000000,1.584950,0.078010,0.936775,0.415050,-0.078010,0.063225,-0.319554,-0.674615,-0.050154,1.000000,1.000000,0.126451,4.567589,8.758839,4.021935,-0.204564,-0.395451,0.000000,0.571891,0.119960
3.848500,0.005000,12.680152,0.303506,2.000000,0.000000,1.000000,1.579317,0.064149,0.935617,0.420683,-0.064149,0.064383,-0.274790,-0.676165,-0.056463,1.000000,1.000000,0.128766,4.367541,8.919809,4.028811,-0.196027,-0.396981,0.000000,0.586731,0.084398
3.869000,0.005500,12.760053,0.303212,2.000000,0.000000,1.000000,1.574322,0.049753,0.934368,0.425678,-0.049753,0.065632,-0.249711,-0.719800,-0.062432,1.000000,1.000000,0.131263,4.164413,9.034790,4.043095,-0.187376,-0.398217,0.000000,0.549919,0.123054
3.893500,0.005500,12.860150,0.302757,2.000000,0.000000,1.000000,1.569880,0.034900,0.933160,0.430120,-0.034900,0.066840,-0.222127,-0.742643,-0.060401,1.000000,1.000000,0.133679,3.934076,9.123431,4.065166,-0.176900,-0.399280,0.000000,0.506656,0.209521
3.914000,0.005000,12.940062,0.302471,2.000000,0.000000,1.000000,1.565942,0.019902,0.932132,0.434058,-0.019902,0.067868,-0.201970,-0.769109,-0.052734,1.000000,1.000000,0.135736,3.665400,9.221703,4.085737,-0.168041,-0.399837,0.000000,0.481383,0.156051
3.938000,0.004500,13.040021,0.301993,2.000000,0.000000,1.000000,1.562574,0.004820,0.931212,0.437426,-0.004820,0.068788,-0.168378,-0.754120,-0.045997,1.000000,1.000000,0.137576,3.394736,9.339479,4.099092,-0.157576,-0.400000,0.000000,0.482029,0.159046
3.962500,0.005000,13.140030,0.301559,2.000000,0.000000,1.000000,1.559811,-0.010462,0.930306,0.440189,0.010462,0.069694,-0.138155,-0.764119,-0.045310,1.000000,1.000000,0.139388,3.150155,9.456249,4.109902,-0.146804,-0.399791,0.000000,0.504178,0.160105
3.987000,0.005000,13.240037,0.301132,2.000000,0.000000,1.000000,1.556205,-0.042143,0.928288,0.443795,0.042143,0.071712,-0.073928,-0.783350,-0.049670,1.000000,1.000000,0.143424,2.694724,9.633807,4.151196,-0.135961,-0.399071,0.000000,0.551739,0.400929
4.009000,0.004500,13.340048,0.300524,2.000000,0.000000,1.000000,1.555322,-0.058398,0.927288,0.444678,0.058398,0.072712,-0.045264,-0.833573,-0.051278,1.000000,1.000000,0.145424,2.418458,9.716648,4.155556,-0.126193,-0.398071,0.000000,0.536535,0.355838
4.031000,0.004000,13.440082,0.299924,2.000000,0.000000,1.000000,1.555119,-0.074854,0.926256,0.444881,0.074854,0.073744,-0.009881,-0.802726,-0.050325,1.000000,1.000000,0.147487,2.127764,9.807478,4.141653,-0.116409,-0.396655,0.000000,0.567132,0.238738
4.054000,0.004500,13.540043,0.299408,2.000000,0.000000,1.000000,1.555552,-0.091632,0.925158,0.444448,0.091632,0.074842,0.021625,-0.838922,-0.054927,1.000000,1.000000,0.149684,1.852115,9.890016,4.116023,-0.106181,-0.394774,0.000000,0.662263,0.282385
4.075500,0.004500,13.640056,0.298789,2.000000,0.000000,1.000000,1.556597,-0.108731,0.923983,0.443403,0.108731,0.076017,0.052274,-0.854933,-0.058726,1.000000,1.000000,0.152034,1.579662,9.957617,4.091665,-0.096638,-0.392598,0.000000,0.643076,0.316079
4.097000,0.004500,13.740109,0.298178,2.000000,0.000000,1.000000,1.558293,-0.125933,0.922791,0.441707,0.125933,0.077209,0.086936,-0.882190,-0.061159,1.000000,1.000000,0.154419,1.285098,10.025257,4.071645,-0.087126,-0.390037,0.000000,0.537112,0.292481
4.118500,0.004500,13.840079,0.297578,2.000000,0.000000,1.000000,1.560561,-0.143212,0.921668,0.439439,0.143212,0.078332,0.113412,-0.863939,-0.056138,1.000000,1.000000,0.156664,0.981734,10.090225,4.053210,-0.077668,-0.387036,0.000000,0.478935,0.336644
4.139000,0.004000,13.940169,0.296912,2.000000,0.000000,1.000000,1.563469,-0.160366,0.920639,0.436531,0.160366,0.079361,0.145409,-0.857681,-0.051467,1.000000,1.000000,0.158723,0.676673,10.155885,4.040623,-0.068708,-0.383817,0.000000,0.486503,0.405161
4.159500,0.004500,14.040047,0.296260,2.000000,0.000000,1.000000,1.567125,-0.177492,0.919550,0.432875,0.177492,0.080450,0.178323,-0.835413,-0.053077,1.000000,1.000000,0.160899,0.392000,10.224706,4.037004,-0.059819,-0.380247,0.000000,0.575244,0.434427
4.183000,0.004000,14.140030,0.295827,2.000000,0.000000,1.000000,1.571558,-0.194722,0.918326,0.428442,0.194722,0.081674,0.221678,-0.861524,-0.061242,1.000000,1.000000,0.163349,0.124514,10.288358,4.040332,-0.049724,-0.375774,0.000000,0.593810,0.349006
4.206000,0.005000,14.240223,0.295361,2.000000,0.000000,1.000000,1.576603,-0.212044,0.917108,0.423397,0.212044,0.082892,0.258696,-0.888320,-0.062424,1.000000,1.000000,0.165783,-0.151089,10.326398,4.040427,-0.039986,-0.370897,0.000000,0.579571,0.148943
4.228000,0.004500,14.340218,0.294835,2.000000,0.000000,1.000000,1.587922,-0.246686,0.915229,0.412078,0.246686,0.084771,0.286653,-0.840048,-0.040070,1.000000,1.000000,0.169542,-0.740320,10.378461,4.041725,-0.030817,-0.365771,0.000000,0.615319,0.214787
4.251500,0.005000,14.440176,0.294422,2.000000,0.000000,1.000000,1.594381,-0.263717,0.914401,0.405619,0.263717,0.085599,0.331273,-0.873397,-0.042464,1.000000,1.000000,0.171198,-1.033215,10.448187,4.056560,-0.021198,-0.359804,0.000000,0.712001,0.133295
4.275500,0.005000,14.540193,0.294047,2.000000,0.000000,1.000000,1.601628,-0.280606,0.913373,0.398372,0.280606,0.086627,0.362330,-0.844414,-0.051416,1.000000,1.000000,0.173254,-1.331942,10.545955,4.053456,-0.011536,-0.353306,0.000000,0.718127,0.166148
4.297000,0.004000,14.640052,0.293510,2.000000,0.000000,1.000000,1.609736,-0.297028,0.912328,0.390264,0.297028,0.087672,0.405402,-0.821133,-0.052241,1.000000,1.000000,0.175344,-1.647244,10.617626,4.022688,-0.003072,-0.347068,0.000000,0.624044,0.174809
4.321000,0.005500,14.740064,0.293147,2.000000,0.000000,1.000000,1.618644,-0.313218,0.911175,0.381356,0.313218,0.088825,0.445418,-0.809474,-0.057664,1.000000,1.000000,0.177651,-1.922366,10.633599,3.983187,0.006125,-0.339631,0.000000,0.565018,0.445479
4.341000,0.004500,14.820190,0.292911,2.000000,0.000000,1.000000,1.628203,-0.329384,0.909936,0.371797,0.329384,0.090064,0.477915,-0.808313,-0.061935,1.000000,1.000000,0.180128,-2.163741,10.607673,3.933973,0.013561,-0.333044,0.000000,0.543342,0.316140
4.362000,0.005000,14.900137,0.292749,2.000000,0.000000,1.000000,1.638326,-0.345443,0.908735,0.361674,0.345443,0.091265,0.506180,-0.802942,-0.060037,0.818847,1.000000,0.182529,-2.408162,10.566573,3.875196,0.021156,-0.325789,0.000000,0.597465,0.063881
4.382000,0.005000,14.980168,0.292520,2.000000,0.000000,1.000000,1.649091,-0.361156,0.907561,0.350909,0.361156,0.092439,0.525126,-0.766469,-0.057259,0.636304,1.000000,0.184877,-2.662604,10.521402,3.823334,0.028174,-0.318566,0.000000,0.745901,0.243730
4.406500,0.005000,15.080074,0.292207,2.000000,0.000000,1.000000,1.672919,-0.390680,0.905247,0.327081,0.390680,0.094753,0.615547,-0.719458,-0.056409,0.001920,1.000000,0.189506,-3.155032,10.326026,3.805320,0.036428,-0.309275,0.000000,0.719231,0.443124
4.428500,0.005500,15.160136,0.292115,2.000000,0.000000,1.000000,1.685998,-0.404538,0.904164,0.314002,0.404538,0.095836,0.653963,-0.692898,-0.054153,-0.288636,1.000000,0.191672,-3.371051,10.138821,3.798870,0.043552,-0.300604,0.000000,0.681400,0.451582
4.451500,0.006000,15.240084,0.292092,2.000000,0.000000,1.000000,1.699747,-0.417612,0.903391,0.300253,0.417612,0.096609,0.687479,-0.653691,-0.038654,-0.564857,1.000000,0.193218,-3.570745,9.871761,3.790388,0.050691,-0.291221,0.000000,0.750822,0.603116
4.475000,0.006500,15.320019,0.292101,2.000000,0.000000,1.000000,1.714104,-0.429869,0.902918,0.285896,0.429869,0.097082,0.700347,-0.597897,-0.023081,-0.748415,1.000000,0.194165,-3.731988,9.535932,3.787404,0.057582,-0.281266,0.000000,0.824736,0.623217
4.499000,0.006000,15.400064,0.292142,2.000000,0.000000,1.000000,1.728984,-0.442623,0.901939,0.271016,0.442623,0.098061,0.763062,-0.654022,-0.050209,-1.000000,1.000000,0.196123,-3.801082,9.157269,3.780549,0.064168,-0.270713,0.000000,0.782837,0.527160
